theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13
-112.1355874093522,51.59037085039696,34.65471592722077,51.99144346280198,113.33799409315127,52.329753554784936,-33.0328065000244,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-111.68726121205881,52.090190074887815,33.844409849968585,51.99144346280198,112.86796735984665,52.85966278541513,-32.199246414814844,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-111.23893501476542,52.59000929937867,33.034103772716406,51.991443462801975,112.39794062654202,53.38957201604533,-31.365686329605285,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.83734405324194,53.14014208616686,32.276455975666764,51.99144346280197,112.00263445972038,53.932494875944315,-30.52869277423755,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.43575309171844,53.69027487295506,31.518808178617128,51.99144346280197,111.60732829289876,54.47541773584331,-29.691699218869815,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.0613432047884,54.23930708833774,30.71023400718432,51.99144346280197,111.24481164244105,55.03787757487566,-28.902281071485014,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-109.68693331785836,54.78833930372042,29.901659835751513,51.99144346280197,110.88229499198336,55.60033741390801,-28.11286292410021,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-109.33131647910507,55.334648082867574,29.058483010002817,51.99144346280196,110.53730063181482,56.138672216074895,-27.279251412132187,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-108.97569964035178,55.88095686201473,28.21530618425412,51.99144346280195,110.19230627164627,56.67700701824178,-26.445639900164164,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-108.66533816718,56.471839577255196,27.44690370054875,51.99144346280195,109.90113379244549,57.23521861812519,-25.690286260912345,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-108.35497669400822,57.06272229249566,26.678501216843376,51.991443462801946,109.60996131324471,57.793430218008595,-24.934932621660522,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-108.09348367550746,57.64584630776805,25.901561643819655,51.99144346280195,109.36601690210122,58.322597965379664,-24.174249149712047,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.83199065700671,58.22897032304046,25.12462207079593,51.99144346280195,109.12207249095772,58.85176571275073,-23.41356567776357,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.6269598811309,58.80309993279893,24.36605798000833,51.991443462801946,108.90901230281152,59.3502565869896,-22.66211731398155,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.42192910525509,59.377229542557394,23.607493889220724,51.99144346280194,108.69595211466532,59.84874746122847,-21.91066895019953,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.27191472152163,59.97933575631356,22.944809361093476,51.99144346280194,108.52655072522843,60.36036120660867,-21.258206358763037,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.12190033778815,60.58144197006972,22.282124832966225,51.99144346280193,108.35714933579155,60.87197495198887,-20.605743767326544,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.02133083594111,61.181533018544336,21.63707205674141,51.991443462801925,108.27267632086652,61.34559842130571,-19.906098109763985,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-106.9207613340941,61.78162406701895,20.99201928051659,51.99144346280192,108.1882033059415,61.81922189062256,-19.206452452201425,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-106.8619590066275,62.42723005090754,20.44471725253465,51.99144346280191,108.1423806789322,62.320889499661845,-18.575315011003244,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-106.80315667916092,63.072836034796126,19.897415224552716,51.99144346280191,108.0965580519229,62.82255710870113,-17.944177569805063,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-106.80448586193302,63.68703362888321,19.278758240052447,51.99144346280191,108.07430520812947,63.31074335008904,-17.29337323012485,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-106.8058150447051,64.3012312229703,18.66010125555218,51.99144346280191,108.05205236433605,63.79892959147695,-16.642568890444633,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-106.83873184868531,64.91963748139166,18.04335663613572,51.99144346280191,108.04006078693303,64.29799146341836,-15.995243226714326,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-106.87164865266554,65.53804373981302,17.426612016719258,51.99144346280191,108.02806920953002,64.79705333535978,-15.34791756298402,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-106.89981918260912,66.17804429899147,16.867695990183663,51.99144346280192,108.03680427323891,65.29937413106242,-14.688073854782866,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-106.92798971255272,66.81804485816993,16.30877996364807,51.991443462801925,108.04553933694783,65.80169492676505,-14.028230146581713,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-107.01242544819166,67.4195267285009,15.671323063512547,51.99144346280193,108.07590605217622,66.30150096003132,-13.349154405516565,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-107.09686118383061,68.02100859883187,15.033866163377024,51.99144346280194,108.10627276740462,66.80130699329757,-12.670078664451417,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.20937021865242,68.63825747382498,14.450640804640729,51.99144346280194,108.15891699133495,67.33905207881894,-12.060577342565733,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.32187925347422,69.2555063488181,13.867415445904435,51.99144346280194,108.21156121526528,67.8767971643403,-11.45107602068005,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-107.48525936711985,69.85712031207729,13.279915724657954,51.99144346280194,108.32349731588113,68.38373552368495,-10.763256229889421,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.64863948076548,70.45873427533648,12.692416003411473,51.99144346280194,108.43543341649696,68.8906738830296,-10.075436439098793,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-107.8454359753573,71.07640643258641,12.188353665752494,51.99144346280194,108.58336212592795,69.42111485709046,-9.454953781432648,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-108.04223246994913,71.69407858983634,11.684291328093517,51.991443462801946,108.73129083535895,69.9515558311513,-8.834471123766503,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-108.28961814933336,72.275105732505,11.166319903196658,51.991443462801946,108.90225755240519,70.46959899605268,-8.208191422051712,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-108.53700382871762,72.85613287517366,10.648348478299802,51.991443462801946,109.07322426945144,70.98764216095407,-7.581911720336922,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-108.78579156885772,73.3995927669468,10.089714032348502,51.99144346280195,109.26288233600647,71.49176787093619,-6.948204797066364,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-109.0345793089978,73.94305265871995,9.531079586397201,51.99144346280195,109.45254040256148,71.9958935809183,-6.314497873795806,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-109.29868023749236,74.44827141599652,8.931075085838426,51.99144346280195,109.64431170282431,72.50684710629596,-5.716437111218998,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-109.5627811659869,74.95349017327307,8.33107058527965,51.99144346280195,109.83608300308714,73.01780063167362,-5.118376348642189,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-109.82892690049941,75.43908131265513,7.736016816812381,51.99144346280196,110.04662064945627,73.504610364423,-4.501704753804625,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-110.09507263501192,75.92467245203719,7.140963048345111,51.99144346280197,110.2571582958254,73.99142009717237,-3.8850331589670604,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-110.33448364640628,76.3564933607811,6.489702754867995,51.99144346280197,110.46134290084785,74.44057105290943,-3.247279719594774,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-110.57389465780065,76.78831426952502,5.838442461390879,51.99144346280197,110.6655275058703,74.8897220086465,-2.609526280222487,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-110.79019317968186,77.16702085618974,5.130328096164572,51.99144346280197,110.83468484221461,75.3026172019238,-1.938331635867581,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.00649170156308,77.54572744285446,4.422213730938264,51.99144346280196,111.00384217855891,75.7155123952011,-1.2671369915126753,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.17028140831658,77.8653413754569,3.6485036772851744,51.99144346280197,111.14974217740047,76.08071493339642,-0.5661479619839194,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.33407111507009,78.18495530805934,2.8747936236320846,51.99144346280197,111.29564217624203,76.44591747159174,0.1348410675448365,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.4365732413723,78.49137158955338,2.1353431233396445,51.99144346280197,111.38032242340759,76.76462969501668,0.8736323030006081,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.53907536767451,78.79778787104743,1.3958926230472044,51.991443462801975,111.46500267057314,77.08334191844162,1.6124235384563796,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.59478101243124,79.02709295315458,0.5421408101680163,51.991443462801975,111.50259727554842,77.33581940164183,2.4446265284882083,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.65048665718795,79.25639803526172,-0.3116110027111718,51.991443462801975,111.54019188052371,77.58829688484204,3.276829518520037,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.65428228632626,79.45145470638928,-1.1846463211281641,51.991443462801975,111.52356683608178,77.81608513466006,4.109536605334726,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.65807791546456,79.64651137751684,-2.0576816395451565,51.991443462801975,111.50694179163987,78.04387338447806,4.942243692149415,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.61811433596924,79.8168993023011,-2.9103434580666483,51.99144346280197,111.4516686396582,78.25624926194683,5.736607814070113,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.57815075647392,79.98728722708533,-3.76300527658814,51.99144346280196,111.39639548767651,78.4686251394156,6.530971935990811,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.50194661182618,80.10066469357184,-4.657942222989805,51.99144346280196,111.30267915940047,78.63626350318586,7.356807275704098,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.42574246717844,80.21404216005834,-5.55287916939147,51.99144346280196,111.20896283112441,78.80390186695612,8.182642615417384,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.32104292119811,80.30836920098545,-6.389941670398571,51.99144346280197,111.08642359929672,78.95989112886392,8.943275404095846,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-111.2163433752178,80.40269624191258,-7.227004171405671,51.99144346280197,110.96388436746902,79.1158803907717,9.70390819277431,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-111.10459256863449,80.44204387552908,-8.065210424876806,51.99144346280197,110.83753774444881,79.22032452914084,10.460375545642036,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-110.99284176205117,80.48139150914558,-8.90341667834794,51.99144346280197,110.71119112142858,79.32476866750997,11.21684289850976,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-110.87557513085696,80.49975168260679,-9.650910966994921,51.991443462801975,110.59072132477479,79.43747802019274,11.81797998027727,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-110.75830849966275,80.518111856068,-10.3984052556419,51.99144346280198,110.47025152812098,79.55018737287551,12.41911706204478,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-110.66741267315722,80.52915881406449,-11.01892522258769,51.99144346280199,110.37965989723182,79.64522888937546,12.930433981875007,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-110.57651684665169,80.54020577206097,-11.63944518953348,51.991443462801996,110.28906826634264,79.74027040587539,13.441750901705234,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-110.51242865149241,80.51318835049409,-12.205170950541216,51.991443462801996,110.22104852798638,79.78011423649842,13.93527282515194,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-110.44834045633314,80.48617092892722,-12.770896711548954,51.99144346280199,110.15302878963013,79.81995806712145,14.42879474859865,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.41018474640869,80.45788865148435,-13.194878207541107,51.99144346280199,110.11185826422384,79.84156040436571,14.81613957734693,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.37202903648424,80.42960637404147,-13.61885970353326,51.99144346280199,110.07068773881755,79.86316274160995,15.20348440609521,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.36206028691899,80.37178304254833,-13.977269425387988,51.99144346280198,110.05533287557392,79.8386150380856,15.561948340570575,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.35209153735374,80.31395971105519,-14.335679147242715,51.99144346280198,110.03997801233028,79.81406733456126,15.92041227504594,-51.991443462801975,0.0,0.0,0.0,0.0,0.0
-110.3544719561198,80.2632457751404,-14.547547540698265,51.99144346280198,110.03471787856967,79.77739263488603,16.167766053982845,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.35685237488586,80.21253183922563,-14.759415934153813,51.99144346280198,110.02945774480906,79.7407179352108,16.415119832919746,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.37449561899857,80.14538466190402,-14.906133883709321,51.99144346280198,110.03446656758538,79.66927728989603,16.633810211100027,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.39213886311128,80.0782374845824,-15.05285183326483,51.99144346280198,110.0394753903617,79.59783664458126,16.85250058928031,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.4094636770993,79.99535395027272,-15.160398324981596,51.99144346280198,110.04460468973394,79.53332088578014,16.966256900150107,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.4267884910873,79.91247041596304,-15.267944816698364,51.99144346280199,110.04973398910619,79.46880512697902,17.0800132110199,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.46642615192943,79.84828336811037,-15.257649821851139,51.99144346280199,110.07868810682982,79.37946014861505,17.16948856912674,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.50606381277154,79.78409632025769,-15.247354827003914,51.99144346280199,110.10764222455346,79.29011517025108,17.258963927233584,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.56110326719714,79.71458141128801,-15.211125903020479,51.99144346280198,110.14725355475804,79.1741164267154,17.353163046654764,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.61614272162274,79.64506650231833,-15.174896979037044,51.99144346280198,110.18686488496262,79.05811768317972,17.447362166075948,-51.99144346280199,0.0,0.0,0.0,0.0,0.0
-110.65079021390677,79.5643806500143,-15.145703784068012,51.99144346280198,110.21416921424958,78.9562300185153,17.478867251098173,-51.99144346280199,0.0,0.0,0.0,0.0,0.0
-110.68543770619081,79.48369479771026,-15.116510589098977,51.99144346280198,110.24147354353653,78.8543423538509,17.5103723361204,-51.99144346280199,0.0,0.0,0.0,0.0,0.0
-110.71540287029003,79.42781144259573,-15.025239706637562,51.991443462801975,110.2612308711762,78.73942244351218,17.57207395016173,-51.991443462801996,0.0,0.0,0.0,0.0,0.0
-110.74536803438926,79.37192808748121,-14.933968824176146,51.99144346280197,110.28098819881586,78.62450253317346,17.633775564203063,-51.991443462801996,0.0,0.0,0.0,0.0,0.0
-110.75689165626412,79.31094402107618,-14.878503099054932,51.99144346280197,110.29550275502638,78.53109731228882,17.657374839627714,-51.991443462801996,0.0,0.0,0.0,0.0,0.0
-110.76841527813899,79.24995995467117,-14.823037373933715,51.99144346280197,110.31001731123689,78.43769209140419,17.68097411505236,-51.99144346280199,0.0,0.0,0.0,0.0,0.0
-110.75435144352596,79.21777115764542,-14.739771858003545,51.99144346280197,110.29283411861694,78.33791398185369,17.765976536633296,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.74028760891294,79.18558236061965,-14.656506342073374,51.99144346280196,110.27565092599698,78.23813587230319,17.850978958214235,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.70486768923516,79.14088651185915,-14.642214752500847,51.99144346280195,110.24151896577055,78.15834933738611,17.92940755461642,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-110.6694477695574,79.09619066309867,-14.627923162928319,51.99144346280195,110.20738700554413,78.07856280246902,18.00783615101861,-51.991443462801975,0.0,0.0,0.0,0.0,0.0
-110.62654845257985,79.06210191496388,-14.618226132136767,51.99144346280195,110.16344500864503,78.01813731049248,18.07489295598323,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.58364913560231,79.02801316682908,-14.608529101345216,51.99144346280195,110.11950301174593,77.95771181851595,18.141949760947853,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-110.54298881244625,78.99889278542605,-14.600695891237875,51.99144346280195,110.07766469215031,77.91523105126812,18.192263662715767,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-110.50232848929019,78.96977240402303,-14.592862681130534,51.99144346280195,110.0358263725547,77.8727502840203,18.242577564483682,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-110.46683964907729,78.94697137622953,-14.587144677135589,51.991443462801946,110.00037239154602,77.84871388985877,18.271823341049995,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.43135080886438,78.92417034843601,-14.581426673140644,51.99144346280194,109.96491841053736,77.82467749569726,18.301069117616308,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.40224297984986,78.90802532634261,-14.577662800730767,51.99144346280194,109.94305457901682,77.81946979670795,18.304527510706084,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.37313515083534,78.89188030424921,-14.57389892832089,51.99144346280194,109.92119074749627,77.81426209771865,18.30798590379586,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-110.35620733447297,78.87988654533257,-14.570853911909829,51.99144346280228,109.91762984546568,77.82784426990673,18.27454755934454,-51.99144346280231,0.0,0.0,0.0,0.0,0.0
-110.3392795181106,78.86789278641594,-14.567808895498766,51.991443462802614,109.91406894343508,77.8414264420948,18.241109214893225,-51.99144346280264,0.0,0.0,0.0,0.0,0.0
-110.32637335609485,78.859489118085,-14.565791919865735,51.991443462802614,109.9148209735149,77.86028967247282,18.20283756302819,-51.991443462802636,0.0,0.0,0.0,0.0,0.0
-110.31346719407908,78.85108544975405,-14.563774944232705,51.991443462802614,109.91557300359472,77.87915290285085,18.16456591116316,-51.991443462802636,0.0,0.0,0.0,0.0,0.0
-110.30483167948407,78.84577162296335,-14.562567939105332,51.991443462802614,109.91991780627525,77.90024367106304,18.126354234949027,-51.991443462802636,0.0,0.0,0.0,0.0,0.0
